inst,actual,predicted,probability,oddsH,oddsD,oddsA
1,D,H,0.989,1.4,4.5,8.5
2,H,D,0.303,1.8,3.6,4.5
3,H,D,0.023,2.5,3.4,2.75
4,A,D,0.163,2,3.4,3.8
5,D,A,0.068,2.38,3.25,3.1
6,H,A,0.024,4.2,3.5,1.91
7,H,D,0.047,2.2,3.3,3.4
8,H,H,1,1.17,7,17
9,A,A,0,6,3.75,1.62
10,H,A,0.016,4.33,3.6,1.83
11,H,H,1,1.25,5.5,13
12,A,D,0.023,2.9,3.4,2.4
13,H,H,0.993,1.5,4.33,6.5
14,H,H,1,1.29,5.5,11
15,D,D,0.176,2.25,3.4,3.2
16,A,D,0.048,2.1,3.4,3.5
17,H,D,0.11,2.1,3.3,3.6
18,D,H,0.934,1.5,4.33,6.5
19,D,D,0.084,3.1,3.4,2.3
20,D,A,0.01,3.5,3.4,2.1
21,H,H,1,1.18,7,15
22,D,D,0.13,2.2,3.3,3.4
23,D,H,0.992,1.36,5,8.5
24,H,D,0.028,3,3.3,2.38
25,H,D,0.047,2.5,3.25,2.88
26,D,D,0.198,2.25,3.25,3.3
27,A,D,0.125,2,3.5,3.75
28,D,D,0.099,1.62,3.75,6
29,A,A,0,6,4.2,1.53
30,H,H,0.993,1.36,5,8.5
31,H,D,0.142,2.38,3.25,3.1
32,H,D,0.149,2.1,3.4,3.5
33,H,H,1,1.25,6,12
34,D,D,0.063,2.38,3.4,3
35,D,A,0.001,4.5,3.5,1.83
36,D,A,0.002,5,3.6,1.73
37,D,D,0.043,3.4,3.3,2.2
38,A,A,0.002,3.75,3.5,2
39,D,H,0.522,1.73,3.6,5
40,H,H,0.999,1.36,4.75,9
41,H,D,0.029,2.4,3.3,3
42,A,D,0.015,3,3.3,2.4
43,H,A,0.275,1.73,3.75,4.75
44,D,D,0.092,2.1,3.3,3.6
45,A,D,0.048,2.4,3.3,3
46,A,A,0.051,2.7,3.3,2.63
47,D,H,0.581,1.75,3.6,4.75
48,H,D,0.124,1.8,3.6,4.5
49,H,H,0.992,1.44,4.33,7.5
50,A,A,0.397,2.1,3.4,3.5
51,H,H,0.828,1.4,4.75,8
52,A,D,0.02,4.33,3.6,1.83
53,A,H,0.901,1.57,4,6
54,A,A,0.007,4.75,3.75,1.73
55,D,A,0.025,2.88,3.3,2.5
56,H,D,0.235,1.91,3.4,4.2
57,H,D,0.137,2,3.4,3.8
58,D,D,0.064,2.4,3.3,3
59,A,D,0.088,2.05,3.4,3.75
60,H,H,1,1.22,6.5,12
61,H,H,1,1.29,5.5,11
62,D,D,0.148,1.91,3.6,4
63,H,D,0.339,1.83,3.75,4.2
64,A,A,0.006,4,3.6,1.91
65,D,D,0.006,4.2,3.4,1.91
66,D,H,0.884,1.44,4.33,7.5
67,A,A,0.004,4.2,3.75,1.83
68,D,D,0.021,2.75,3.3,2.6
69,H,H,0.958,1.44,4.33,7.5
70,H,D,0.165,1.8,3.6,4.5
71,H,H,0.989,1.33,5,10
72,H,H,1,1.29,5.5,11
73,H,A,0,6,4.2,1.53
74,H,D,0.089,2.1,3.4,3.5
75,A,A,0.401,2.5,3.4,2.75
76,A,A,0.003,5,3.75,1.7
